2025-09-11 19:27:35.693 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100102]start pip server
2025-09-11 19:27:35.786 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100103]ROCKET MV BASIC EXTENSION start successful
2025-09-11 19:27:35.840 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:200101]load all workspace folders start
2025-09-11 19:27:35.841 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:20010201]root uri: file:///c%3A/Users/user/Desktop/123/%D0%BF%D0%B0%D0%BF%D0%BA%D0%B0_%D0%B4%D0%BB%D1%8F_%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B0/MyTestProject
2025-09-11 19:27:35.841 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200103]workspace contains workspace folder: file:///c%3A/Users/user/Desktop/123/%D0%BF%D0%B0%D0%BF%D0%BA%D0%B0_%D0%B4%D0%BB%D1%8F_%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B0/MyTestProject
2025-09-11 19:27:35.854 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200104]workspace folder will be cached: file:///c%3A/Users/user/Desktop/123/%D0%BF%D0%B0%D0%BF%D0%BA%D0%B0_%D0%B4%D0%BB%D1%8F_%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B0/MyTestProject
2025-09-11 19:27:35.856 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010101]config load start
2025-09-11 19:27:35.856 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010102]project config path is : C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/.rmv/config
2025-09-11 19:27:35.857 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010103]resource config path is : /
2025-09-11 19:27:35.857 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010104]user config path is : C:/Users/user
2025-09-11 19:27:35.875 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010105]config load end
2025-09-11 19:27:35.877 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2025-09-11 19:27:35.879 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2025-09-11 19:27:35.881 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: C:\Users\user\Desktop\123\папка_для_проекта\MyTestProject\.rmv\documentation\UNIVERSE\custom.json
2025-09-11 19:27:35.882 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\user\documentation\UNIVERSE\custom.json
2025-09-11 19:27:35.959 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2025-09-11 19:27:35.964 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject) load start
2025-09-11 19:27:35.971 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2025-09-11 19:27:36.097 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2025-09-11 19:27:36.101 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2025-09-11 19:27:36.102 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2025-09-11 19:27:36.102 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2025-09-11 19:27:36.102 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject) load end
2025-09-11 19:27:36.103 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.CapabilityConfig - [framework:30010301]capabilities file(C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/config/capability) doesn't exist or read error, default config will take effect
2025-09-11 19:27:36.104 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:200105]load all workspace folders successful
2025-09-11 19:27:36.105 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010101]load account manager start
2025-09-11 19:27:36.113 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.CacheAccountHandler - [client:40010102]load cache account: 
2025-09-11 19:27:36.115 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ExternalAccountHandler - [client:40010103]load external account: 
2025-09-11 19:27:36.140 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in MyTestProject account
2025-09-11 19:27:36.146 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.149 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.150 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for MyTestProject, its period 5s 
2025-09-11 19:27:36.152 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in build account
2025-09-11 19:27:36.152 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.152 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.153 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for build, its period 5s 
2025-09-11 19:27:36.154 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in debug account
2025-09-11 19:27:36.155 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.155 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.156 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for debug, its period 5s 
2025-09-11 19:27:36.156 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in .cmake account
2025-09-11 19:27:36.157 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.158 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.159 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for .cmake, its period 5s 
2025-09-11 19:27:36.160 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in api account
2025-09-11 19:27:36.160 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.160 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.161 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for api, its period 5s 
2025-09-11 19:27:36.161 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in v1 account
2025-09-11 19:27:36.162 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.163 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.164 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for v1, its period 5s 
2025-09-11 19:27:36.165 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in query account
2025-09-11 19:27:36.165 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.166 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.166 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for query, its period 5s 
2025-09-11 19:27:36.167 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in CMakeFiles account
2025-09-11 19:27:36.168 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.168 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for CMakeFiles, its period 5s 
2025-09-11 19:27:36.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in 3.28.1 account
2025-09-11 19:27:36.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.170 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.171 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for 3.28.1, its period 5s 
2025-09-11 19:27:36.171 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in CompilerIdC account
2025-09-11 19:27:36.171 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.171 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.172 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for CompilerIdC, its period 5s 
2025-09-11 19:27:36.172 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in CompilerIdCXX account
2025-09-11 19:27:36.172 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.172 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.173 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for CompilerIdCXX, its period 5s 
2025-09-11 19:27:36.174 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in MyTestProject.dir account
2025-09-11 19:27:36.175 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.175 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.175 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for MyTestProject.dir, its period 5s 
2025-09-11 19:27:36.176 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in CMSIS account
2025-09-11 19:27:36.176 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.176 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.177 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for CMSIS, its period 5s 
2025-09-11 19:27:36.177 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in Device account
2025-09-11 19:27:36.177 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.178 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.179 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for Device, its period 5s 
2025-09-11 19:27:36.180 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ST account
2025-09-11 19:27:36.180 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.180 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.181 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ST, its period 5s 
2025-09-11 19:27:36.181 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in STM32F4xx account
2025-09-11 19:27:36.181 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.182 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.182 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for STM32F4xx, its period 5s 
2025-09-11 19:27:36.183 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in Source account
2025-09-11 19:27:36.183 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.184 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.184 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for Source, its period 5s 
2025-09-11 19:27:36.185 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in Templates account
2025-09-11 19:27:36.185 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.185 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.185 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for Templates, its period 5s 
2025-09-11 19:27:36.186 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in iar account
2025-09-11 19:27:36.187 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-11 19:27:36.188 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-11 19:27:36.188 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for iar, its period 5s 
2025-09-11 19:27:36.195 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=Device, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/CMSIS/Device, type=PREDICT}
Account{name=Templates, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/CMSIS/Device/ST/STM32F4xx/Source/Templates, type=PREDICT}
Account{name=3.28.1, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/CMakeFiles/3.28.1, type=PREDICT}
Account{name=Source, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/CMSIS/Device/ST/STM32F4xx/Source, type=PREDICT}
Account{name=v1, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/.cmake/api/v1, type=PREDICT}
Account{name=CMakeFiles, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/CMakeFiles, type=PREDICT}
Account{name=iar, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/CMSIS/Device/ST/STM32F4xx/Source/Templates/iar, type=PREDICT}
Account{name=debug, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug, type=PREDICT}
Account{name=ST, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/CMSIS/Device/ST, type=PREDICT}
Account{name=CompilerIdCXX, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/CMakeFiles/3.28.1/CompilerIdCXX, type=PREDICT}
Account{name=MyTestProject.dir, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/CMakeFiles/MyTestProject.dir, type=PREDICT}
Account{name=CompilerIdC, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/CMakeFiles/3.28.1/CompilerIdC, type=PREDICT}
Account{name=build, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build, type=PREDICT}
Account{name=query, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/.cmake/api/v1/query, type=PREDICT}
Account{name=CMSIS, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/CMSIS, type=PREDICT}
Account{name=api, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/.cmake/api, type=PREDICT}
Account{name=STM32F4xx, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/CMSIS/Device/ST/STM32F4xx, type=PREDICT}
Account{name=MyTestProject, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject, type=PREDICT}
Account{name=.cmake, path=C:/Users/user/Desktop/123/папка_для_проекта/MyTestProject/build/debug/.cmake, type=PREDICT}
2025-09-11 19:27:36.196 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-09-11 19:27:36.197 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\user/.rmv/config) watcher launch successful
